단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
이안힐시티타워2차아파트,경기도 평택시 지산동 851-10,12,202307,56.48,2017,"22,000"
동성효성,경기도 평택시 비전동 856,12,202307,72.48,1994,"23,500"
e편한세상평택용이1단지,경기도 평택시 용이동 737,6,202307,84.91,2017,"36,500"
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,11,202307,89.8327,2018,"50,000"
평택비전푸르지오,경기도 평택시 용이동 648,2,202307,75.008,2016,"39,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,24,202307,84.95,2019,"69,000"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,13,202307,84.9504,2021,"63,500"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,9,202307,55.97,2021,"48,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,19,202307,84.9902,2021,"64,500"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,4,202307,84.9861,2012,"36,000"
대양아리스타,경기도 평택시 서정동 313-14,18,202307,16.594,2018,"8,200"
현대(이충),경기도 평택시 이충동 381,2,202307,131.168,1993,"40,500"
현대(이충),경기도 평택시 이충동 381,5,202307,84.58,1992,"32,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,7,202307,84.9718,2019,"40,000"
동아목련,경기도 평택시 비전동 236-22,3,202307,84.87,1993,"20,000"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,14,202307,84.6605,2016,"37,000"
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,6,202307,99.3385,2018,"59,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,21,202307,59.1594,2017,"35,000"
평택센트럴자이 4단지,경기도 평택시 동삭동 854,24,202307,72.6417,2018,"45,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,12,202307,72.6417,2019,"44,000"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,16,202307,74.7312,2021,"45,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,4,202307,84.7982,2020,"57,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,18,202307,74.9744,2020,"52,500"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,14,202307,74.9744,2020,"46,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,6,202307,74.9929,2020,"51,900"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,7,202307,59.7656,2020,"41,800"
힐스테이트지제역,경기도 평택시 동삭동 가-,5,202307,74.9872,2020,"55,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,2,202307,59.9989,2020,"45,000"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,10,202307,80.9879,2005,"22,500"
시대한우리,경기도 평택시 비전동 874,4,202307,49.585,1995,"15,500"
힐스테이트 평택 1차,경기도 평택시 세교동 573,3,202307,73.42,2018,"36,000"
힐스테이트 평택2차,경기도 평택시 세교동 597,8,202307,64.44,2018,"37,000"
부영2,경기도 평택시 세교동 557,6,202307,84.9842,2000,"29,500"
청실보성,경기도 평택시 세교동 556-2,6,202307,84.753,2000,"29,500"
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,12,202307,22.32,2015,"5,200"
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,20,202307,59.7031,2018,"31,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,4,202307,84.9977,2015,"32,200"
서재자이,경기도 평택시 동삭동 715-1,16,202306,84.9,2014,"36,300"
평택센트럴자이3단지,경기도 평택시 동삭동 852,24,202306,84.2757,2019,"48,800"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,2,202306,74.9929,2020,"46,000"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,11,202306,84.8976,2016,"37,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,4,202306,84.9939,2017,"38,000"
태평,경기도 평택시 고덕면 궁리 75,5,202306,59.91,1996,"16,900"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,7,202306,84.9182,2016,"29,900"
태평,경기도 평택시 고덕면 궁리 75,13,202306,84.81,1996,"25,500"
주공,경기도 평택시 합정동 835,1,202306,46.68,1989,"22,900"
태영청솔,경기도 평택시 세교동 554,10,202306,59.915,1996,"23,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,12,202306,83.97,2019,"41,000"
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,11,202306,24.31,2015,"4,300"
효명,경기도 평택시 장당동 473-1,10,202306,84.54,1991,"20,500"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,26,202306,84.9247,2022,"90,000"
대양아리스타,경기도 평택시 서정동 313-14,6,202306,16.559,2018,"7,250"
힐스테이트 평택2차,경기도 평택시 세교동 597,16,202306,64.28,2018,"30,500"
태평,경기도 평택시 고덕면 궁리 75,2,202306,59.91,1996,"17,900"
한빛,경기도 평택시 비전동 876,13,202306,134.87,1997,"40,500"
제일풍경채장당센트럴,경기도 평택시 장당동 660,5,202306,66.9,2018,"33,000"
우성,경기도 평택시 지산동 1095,1,202306,59.85,1992,"15,500"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,7,202306,84.9981,2019,"69,000"
부영1,경기도 평택시 세교동 555,1,202306,49.98,1996,"15,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,18,202306,84.9939,2017,"40,800"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,25,202306,71.3755,2019,"60,700"
평택센트럴자이2단지,경기도 평택시 동삭동 845,21,202306,59.5153,2017,"34,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,9,202306,59.5152,2019,"37,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,22,202306,84.2757,2019,"51,900"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,15,202306,74.7312,2021,"42,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,20,202306,84.7982,2020,"58,750"
힐스테이트지제역,경기도 평택시 동삭동 가-,25,202306,84.9974,2020,"64,700"
현대(3차),경기도 평택시 안중읍 현화리 821-1,5,202306,84.996,2004,"21,400"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,6,202306,84.9274,2018,"49,800"
e편한세상평택용이2단지,경기도 평택시 용이동 738,7,202306,84.91,2017,"35,500"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,11,202306,64.9377,2022,"42,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,10,202306,59.979,2019,"30,500"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,13,202306,115.5005,2022,"90,000"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,13,202306,115.5005,2022,"90,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,24,202306,72.65,2019,"36,000"
푸르지오1차,경기도 평택시 용이동 471-1,16,202306,84.9636,2009,"31,500"
태평,경기도 평택시 고덕면 궁리 75,10,202306,84.81,1996,"25,000"
효명,경기도 평택시 장당동 473-1,6,202306,75.96,1991,"18,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,17,202306,59.7056,2021,"31,500"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,5,202306,74.766,2019,"35,000"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,2,202306,84.7996,2021,"57,500"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,17,202306,59.9701,2021,"31,000"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,14,202306,84.6876,2019,"65,000"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,3,202306,59.9642,2005,"17,200"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,14,202306,59.949,2021,"32,900"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,14,202306,59.9605,2011,"16,500"
주공3,경기도 평택시 서정동 909-1,4,202306,46.65,1988,"23,900"
힐스테이트지제역,경기도 평택시 동삭동 가-,12,202306,74.9872,2020,"40,600"
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,7,202306,84.908,2023,"47,100"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,2,202306,74.9929,2020,"46,700"
부영1,경기도 평택시 세교동 555,11,202306,59.94,1996,"19,000"
미주3(이충),경기도 평택시 이충동 592,14,202306,84.97,1996,"26,000"
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,5,202306,89.8327,2018,"44,900"
평택센트럴자이2단지,경기도 평택시 동삭동 845,10,202306,59.5153,2017,"37,800"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,13,202306,84.7996,2021,"62,500"
현대이화,경기도 평택시 비전동 828-2,12,202306,62.38,1993,"23,000"
e편한세상지제역,경기도 평택시 동삭동 416,15,202306,59.5302,2022,"33,500"
태평,경기도 평택시 고덕면 궁리 75,2,202306,59.91,1994,"17,500"
시대한우리,경기도 평택시 비전동 874,2,202306,35.743,1995,"13,460"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,16,202306,59.949,2021,"31,000"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,17,202306,84.9718,2019,"40,700"
효명,경기도 평택시 장당동 473-1,2,202306,84.54,1991,"18,000"
부영1,경기도 평택시 세교동 555,3,202306,59.94,1996,"18,500"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,7,202306,84.7996,2021,"63,000"
대원,경기도 평택시 팽성읍 송화리 790-1,15,202306,59.97,2002,"17,600"
동광,경기도 평택시 칠원동 499,8,202306,59.854,2003,"18,500"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,7,202306,84.6213,2019,"62,500"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,17,202306,59.9701,2021,"31,800"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,12,202306,74.766,2019,"32,800"
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,3,202306,22.32,2015,"5,500"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,5,202306,74.7312,2021,"42,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,22,202306,84.7048,2021,"43,500"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,19,202306,84.9718,2019,"39,300"
성두,경기도 평택시 팽성읍 평궁리 305-1,5,202306,59.88,1995,"7,000"
대양아리스타,경기도 평택시 서정동 313-14,6,202306,16.242,2018,"7,200"
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,4,202306,188.5682,2010,"44,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,10,202306,84.9542,2020,"65,000"
한빛,경기도 평택시 비전동 876,12,202306,90.81,1997,"32,500"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,5,202306,67.9987,2013,"32,800"
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,7,202306,24.31,2015,"4,500"
현대향촌,경기도 평택시 세교동 560,4,202306,84.95,1998,"28,000"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,19,202306,84.9981,2019,"70,000"
주공,경기도 평택시 합정동 835,6,202306,46.68,1989,"22,500"
SK합정,경기도 평택시 합정동 880,9,202306,59.965,2003,"21,750"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,23,202306,84.7982,2020,"51,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,7,202306,59.6236,2020,"40,300"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,26,202306,83.7111,2021,"50,500"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,23,202306,59.6236,2021,"38,500"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,2,202306,74.7312,2021,"40,900"
평택센트럴자이2단지,경기도 평택시 동삭동 845,7,202306,59.5153,2017,"36,300"
평택센트럴자이1단지,경기도 평택시 동삭동 835,9,202306,59.5153,2017,"37,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,12,202306,59.949,2021,"34,000"
태평,경기도 평택시 고덕면 궁리 75,7,202306,59.91,1994,"17,500"
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,7,202306,76.8266,2016,"28,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,10,202306,84.9898,2016,"27,800"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,5,202306,59.9605,2011,"15,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,25,202306,84.9939,2017,"40,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,5,202306,72.65,2019,"34,800"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,9,202306,84.9264,2022,"83,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,16,202306,74.766,2019,"35,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,4,202306,64.9691,2021,"32,000"
평택용이금호어울림2단지,경기도 평택시 용이동 601,6,202306,84.9822,2015,"36,000"
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,7,202306,84.9279,2023,"50,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,20,202306,84.9785,2021,"63,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,22,202306,55.97,2021,"46,900"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,18,202306,96.9008,2020,"75,500"
라이프,경기도 평택시 독곡동 464,12,202306,101.85,1992,"33,000"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,6,202306,73.8171,2018,"42,000"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,12,202306,74.9327,2016,"34,500"
부영2,경기도 평택시 세교동 557,1,202306,84.9842,2000,"25,000"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,14,202306,84.87,2019,"42,500"
한승아파트,경기도 평택시 진위면 견산리 27-15,14,202306,45.55,2000,"11,800"
평택뉴비전엘크루,경기도 평택시 합정동 가-,4,202306,74.834,2021,"32,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,13,202306,72.656,2019,"34,800"
힐스테이트지제역,경기도 평택시 동삭동 가-,3,202306,59.8696,2020,"45,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,23,202306,59.6236,2020,"47,000"
대양아리스타II,경기도 평택시 신장동 232-35,12,202306,26.9,2019,"8,500"
유승한내들,경기도 평택시 청북읍 옥길리 1094,7,202306,116.1574,2010,"30,000"
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,3,202306,84.8188,2015,"27,000"
동성한아름,경기도 평택시 비전동 877,3,202306,72.48,1994,"20,400"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,7,202306,59.6236,2020,"41,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,17,202306,59.5152,2019,"38,300"
평택센트럴자이1단지,경기도 평택시 동삭동 835,13,202306,59.1594,2017,"36,500"
e편한세상평택,경기도 평택시 용이동 580,14,202306,84.8456,2015,"37,700"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,10,202306,59.9605,2011,"16,700"
서정스마트빌듀오3차,경기도 평택시 서정동 433-23,9,202306,26.37,2016,"9,450"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,6,202306,84.9981,2019,"72,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,4,202306,84.98,2019,"60,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,19,202306,46.99,2021,"39,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,8,202306,59.8696,2020,"49,000"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,10,202306,84.9254,2022,"50,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,3,202306,59.949,2021,"30,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,20,202306,84.9785,2021,"64,000"
푸르지오1차,경기도 평택시 용이동 471-1,8,202306,84.925,2009,"31,500"
평택용이금호어울림1단지,경기도 평택시 용이동 581,4,202306,67.5496,2015,"30,300"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,8,202306,59.9701,2021,"30,500"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,19,202306,59.9845,2021,"32,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,8,202306,72.656,2019,"35,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,13,202306,72.65,2019,"35,700"
제일,경기도 평택시 지산동 1028,1,202306,59.37,1991,"17,300"
케이씨씨스위첸,경기도 평택시 지산동 1217,4,202306,114.7974,2006,"33,000"
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,15,202306,22.32,2015,"5,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,11,202306,84.9182,2016,"29,200"
평택소사에스케이뷰,경기도 평택시 소사동 524,10,202306,84.882,2007,"31,000"
평택군문1단지주공,경기도 평택시 군문동 370,3,202306,38.91,1999,"16,000"
힐스테이트 평택2차,경기도 평택시 세교동 597,22,202306,84.87,2018,"45,000"
평택센트럴자이1단지,경기도 평택시 동삭동 835,6,202306,84.3899,2017,"48,000"
이안,경기도 평택시 동삭동 650,1,202306,84.87,2005,"25,000"
평택센트럴자이2단지,경기도 평택시 동삭동 845,22,202306,84.5403,2017,"45,300"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,21,202306,83.7111,2021,"53,500"
힐스테이트지제역,경기도 평택시 동삭동 가-,7,202306,59.8696,2020,"47,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,7,202306,59.8696,2020,"47,000"
현대(이충),경기도 평택시 이충동 381,15,202306,71.509,1992,"26,500"
현대(이충),경기도 평택시 이충동 381,6,202306,102.117,1993,"36,500"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,11,202306,59.9605,2011,"15,900"
성원,경기도 평택시 안중읍 현화리 825-1,11,202306,59.5159,2002,"17,000"
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,10,202306,164.7889,2010,"47,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,11,202306,84.67,2017,"35,500"
평택비전레이크푸르지오,경기도 평택시 용이동 642,2,202306,90.6727,2019,"55,000"
동광,경기도 평택시 칠원동 499,11,202306,59.854,2003,"19,500"
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,4,202306,30.59,2015,"5,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,9,202306,84.7048,2021,"46,900"
태평,경기도 평택시 고덕면 궁리 75,7,202306,59.91,1995,"17,800"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,20,202306,55.97,2021,"48,200"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,18,202306,46.97,2021,"39,500"
현대이화,경기도 평택시 비전동 828-2,11,202306,62.38,1993,"21,250"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,2,202306,99.42,2019,"71,000"
현대(이충),경기도 평택시 이충동 381,1,202306,84.514,1992,"35,000"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,20,202306,59.5152,2018,"37,000"
한승아파트,경기도 평택시 진위면 견산리 27-15,4,202306,34.4,2000,"9,400"
힐스테이트지제역,경기도 평택시 동삭동 가-,16,202306,74.9872,2020,"59,900"
태영청솔,경기도 평택시 세교동 554,14,202306,59.915,1996,"23,300"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,23,202306,59.6236,2020,"41,100"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,8,202306,23.63,2014,"5,000"
평택소사에스케이뷰,경기도 평택시 소사동 524,7,202306,84.909,2007,"30,200"
주공,경기도 평택시 합정동 835,1,202306,39.69,1990,"19,600"
평택용이금호어울림1단지,경기도 평택시 용이동 581,18,202306,67.5496,2015,"28,000"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,14,202306,84.9206,2022,"75,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,15,202306,59.875,2019,"31,700"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,5,202306,72.65,2019,"35,000"
현대(3차),경기도 평택시 안중읍 현화리 821-1,4,202306,84.996,2004,"24,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,21,202306,84.772,2019,"42,000"
부영1,경기도 평택시 세교동 555,4,202306,49.98,1996,"16,700"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,14,202306,59.7656,2021,"36,000"
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,11,202306,83.456,2004,"17,000"
현대(이충),경기도 평택시 이충동 381,8,202306,84.514,1992,"34,000"
주공,경기도 평택시 팽성읍 안정리 213,2,202306,39.27,1990,"8,800"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,4,202306,84.0374,2020,"59,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,2,202306,59.949,2021,"31,000"
태평,경기도 평택시 고덕면 궁리 75,8,202306,84.81,1996,"23,500"
제일하이빌1차,경기도 평택시 장당동 631,18,202306,59.8748,2005,"26,500"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,27,202306,84.86,2019,"70,800"
케이씨씨스위첸,경기도 평택시 지산동 1217,15,202306,114.7974,2006,"44,000"
미주2(지산1134),경기도 평택시 지산동 1134,4,202306,59.85,1994,"18,500"
태평,경기도 평택시 고덕면 궁리 75,5,202306,59.91,1995,"18,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,11,202306,59.7656,2020,"42,600"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,10,202306,74.9929,2020,"45,000"
엘지덕동,경기도 평택시 비전동 813,14,202306,84.942,1994,"25,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,15,202306,83.97,2019,"42,200"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,10,202306,59.9717,2006,"19,700"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,18,202306,74.9744,2020,"52,000"
베스트빌,경기도 평택시 평택동 294-6,9,202306,32.13,2015,"9,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,7,202306,59.949,2021,"33,000"
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,6,202306,84.908,2023,"46,510"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,20,202306,84.5142,2022,"49,100"
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,19,202306,84.8976,2016,"30,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,13,202306,84.9939,2017,"40,000"
e편한세상평택,경기도 평택시 용이동 580,11,202306,72.6586,2015,"33,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,10,202306,59.949,2021,"32,800"
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,9,202306,83.456,2004,"19,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,23,202306,84.7048,2021,"43,000"
평택서정동롯데캐슬,경기도 평택시 서정동 1121,13,202306,118.31,2010,"50,000"
힐스테이트지제역,경기도 평택시 동삭동 가-,25,202306,84.9974,2020,"65,500"
e편한세상평택용이2단지,경기도 평택시 용이동 738,17,202306,84.91,2017,"35,200"
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,19,202306,74.8585,2018,"38,000"
평택용이금호어울림2단지,경기도 평택시 용이동 601,9,202306,84.9967,2015,"35,000"
대원,경기도 평택시 팽성읍 송화리 790-1,5,202306,59.97,2002,"16,700"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,1,202306,59.949,2021,"30,000"
평택센트럴자이1단지,경기도 평택시 동삭동 835,22,202306,59.5153,2017,"38,700"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,2,202306,84.9448,2013,"33,500"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,7,202306,84.9785,2021,"58,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,15,202306,120.19,2019,"87,500"
정암마을뜨란채,경기도 평택시 이충동 674,11,202306,75.54,2006,"28,600"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,8,202306,74.9744,2020,"47,200"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,14,202306,64.9377,2022,"66,000"
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,24,202306,84.908,2023,"53,001"
대준블루온,경기도 평택시 지산동 761-31,2,202306,49.29,2016,"16,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,8,202306,74.834,2021,"37,500"
영광,경기도 평택시 서정동 538-1,3,202306,59.94,1997,"14,700"
힐스테이트 평택 1차,경기도 평택시 세교동 573,19,202306,64.28,2018,"34,700"
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,14,202306,84.8976,2016,"37,500"
태평,경기도 평택시 고덕면 궁리 75,4,202306,84.81,1994,"22,000"
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,10,202306,49.94,1993,"7,600"
비전경남아너스빌,경기도 평택시 비전동 931,9,202306,84.71,2009,"32,000"
태평,경기도 평택시 고덕면 궁리 75,6,202306,59.91,1995,"17,600"
평택뉴비전엘크루,경기도 평택시 합정동 가-,8,202306,74.834,2021,"37,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,17,202306,59.949,2021,"30,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,12,202306,127.5684,2016,"46,900"
명진비전파크,경기도 평택시 비전동 827,6,202306,73.5874,2004,"23,100"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,5,202306,84.9656,2022,"50,000"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,11,202306,84.9902,2021,"63,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,11,202306,55.9,2021,"44,800"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,19,202306,55.97,2021,"46,800"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,4,202306,84.6213,2019,"60,800"
휴먼파크리움,경기도 평택시 서정동 263-1,15,202306,22.28,2018,"9,850"
힐스테이트송담,경기도 평택시 안중읍 송담리 851,19,202306,72.32,2016,"35,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,15,202306,59.9605,2011,"15,800"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,7,202306,59.87,1999,"18,000"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,1,202306,84.95,2005,"20,200"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,9,202306,74.9327,2016,"34,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,23,202306,84.9939,2017,"41,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,19,202306,84.2757,2019,"48,800"
평택센트럴자이1단지,경기도 평택시 동삭동 835,20,202306,72.6415,2017,"42,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,1,202306,59.7656,2020,"36,000"
이충동부영3단지,경기도 평택시 이충동 594-2,4,202306,49.98,1996,"15,000"
이충동부영3단지,경기도 평택시 이충동 594-2,5,202306,59.94,1996,"19,000"
휴먼시아추담마을,경기도 평택시 이충동 693,8,202306,84.91,2007,"31,650"
건영(지산),경기도 평택시 지산동 1094,4,202306,53.58,1993,"15,200"
힐스테이트 평택2차,경기도 평택시 세교동 597,16,202306,73.42,2018,"41,900"
