단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원),위도,경도
주공4,경기도 평택시 이충동 478,4,202306,46.98,1990,"32,000",37.054341,127.0581025
우림필유,경기도 평택시 가재동 639,18,202306,84.98,2006,"26,500",37.0403031,127.0842237
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,15,202306,84.5142,2022,"62,500",37.0368028,127.0307857
송탄역서희스타힐스,경기도 평택시 신장동 694,2,202306,66.9786,2019,"28,000",37.0855974,127.0546754
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,8,202306,49.94,1993,"7,500",36.9958462,126.8965959
청도,경기도 평택시 진위면 견산리 374,6,202306,68.63,1992,"9,500",37.1086746,127.0719432
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,1,202306,84.9861,2012,"35,700",37.000428,127.1081602
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,7,202306,59.9717,2005,"19,500",36.9879564,126.8492249
동성한아름,경기도 평택시 비전동 877,7,202306,72.48,1994,"23,000",36.9957318,127.1137973
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,10,202306,59.949,2021,"30,000",37.0201237,127.0345312
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,2,202306,83.456,2004,"16,500",36.9767677,126.8764043
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,12,202306,84.9898,2016,"30,500",37.0232655,126.9218229
부영1,경기도 평택시 세교동 555,9,202306,49.98,1996,"16,600",37.0031914,127.0858386
평택소사벌푸르지오,경기도 평택시 비전동 970,19,202306,83.86,2019,"40,000",37.0081966,127.1023543
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,11,202306,59.74,2022,"33,500",37.0439972,127.0235557
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,18,202306,84.9092,2021,"74,500",37.0418804,127.0408561
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,10,202306,59.6236,2020,"43,500",37.0141374,127.0903243
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,9,202306,84.86,2019,"65,000",37.0534802,127.0421109
평택뉴비전엘크루,경기도 평택시 합정동 가-,22,202306,74.834,2021,"37,000",,
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,6,202306,110.6845,2019,"84,500",37.0536942,127.0452835
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,13,202306,84.9182,2016,"30,800",36.9654154,127.0488677
평택소사벌반도유보라아이비파크1단지,경기도 평택시 죽백동 722,3,202306,84.8976,2016,"36,000",37.0085703,127.1132306
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,17,202306,59.6236,2020,"40,900",37.0162832,127.0927203
소사벌리더스하임,경기도 평택시 비전동 1011,2,202306,84.86,2014,"32,000",37.0057422,127.1064767
우림,경기도 평택시 안중읍 금곡리 337-3,14,202306,39.84,1999,"9,800",36.9933025,126.9524699
제일하이빌1차,경기도 평택시 장당동 631,2,202306,59.8748,2005,"26,700",37.048402,127.0588693
평택센트럴자이3단지,경기도 평택시 동삭동 852,25,202306,84.5568,2019,"52,000",37.0209526,127.1005266
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,21,202306,74.9744,2020,"48,300",37.0141374,127.0903243
명진비전파크,경기도 평택시 비전동 827,2,202306,84.2227,2004,"23,500",36.9960297,127.1093006
동아동백,경기도 평택시 비전동 828,8,202306,58.303,1994,"16,700",36.9984227,127.109058
미주3(이충),경기도 평택시 이충동 592,14,202306,71.53,1996,"21,500",37.0624674,127.0692942
미주3(이충),경기도 평택시 이충동 592,14,202306,71.53,1996,"21,500",37.0624674,127.0692942
평택센트럴자이3단지,경기도 평택시 동삭동 852,6,202306,59.5152,2019,"36,500",37.0209526,127.1005266
영동,경기도 평택시 팽성읍 송화리 24-5,5,202306,46.8,1991,"7,000",36.9631339,127.0539886
대원,경기도 평택시 팽성읍 송화리 790-1,13,202306,59.97,2002,"16,500",36.9636829,127.0606423
비전아이파크평택,경기도 평택시 용이동 639,19,202306,84.99,2018,"48,000",36.9987688,127.1251689
e편한세상평택용이1단지,경기도 평택시 용이동 737,18,202306,84.98,2017,"37,000",37.0021249,127.1441966
평택용이금호어울림2단지,경기도 평택시 용이동 601,5,202306,113.5971,2015,"54,200",36.998582,127.129866
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,3,202306,84.9653,2016,"28,000",37.0232655,126.9218229
동성한아름,경기도 평택시 비전동 877,10,202306,72.48,1994,"21,500",36.9957318,127.1137973
SR친오애,경기도 평택시 포승읍 만호리 646-1,6,202306,55.2406,2004,"13,500",36.9615202,126.8571889
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,4,202306,49.94,1993,"7,000",36.9958462,126.8965959
우미이노스빌5차,경기도 평택시 이충동 607,1,202306,136.3551,2006,"45,000",37.0538245,127.0612981
정암마을뜨란채,경기도 평택시 이충동 674,10,202306,75.63,2006,"29,500",37.0587043,127.0673833
서정아트타워2차트인,경기도 평택시 이충동 445-3,11,202306,22.099,2018,"9,100",37.0569872,127.0598685
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,3,202306,84.5344,2005,"21,000",36.96066,127.0597574
힐스테이트지제역,경기도 평택시 동삭동 가-,20,202306,74.9872,2020,"55,000",,
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,8,202306,74.9929,2020,"48,500",37.0162832,127.0927203
평택비전레이크푸르지오,경기도 평택시 용이동 642,19,202306,140.0185,2019,"110,000",36.9971596,127.1197498
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,3,202306,84.5344,2005,"15,000",36.96066,127.0597574
평택센트럴자이1단지,경기도 평택시 동삭동 835,3,202306,59.5153,2017,"34,400",37.016989,127.0990884
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,12,202306,84.87,2019,"44,000",37.0093868,127.0892034
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,14,202306,59.9605,2011,"16,400",37.0161358,126.9140475
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,16,202306,59.9605,2011,"16,000",37.0177101,126.9134152
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,18,202306,84.942,2005,"30,000",36.9855085,126.9178518
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,18,202306,84.942,2005,"30,000",36.9855085,126.9178518
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,8,202306,70.612,2003,"21,000",36.980538,126.925494
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,2,202306,84.961,2016,"29,000",36.9654154,127.0488677
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,10,202306,84.6213,2019,"61,900",37.0507518,127.0455397
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,20,202306,84.95,2019,"66,900",37.0534802,127.0421109
서재자이,경기도 평택시 동삭동 715-1,12,202306,84.9,2014,"37,400",37.0111516,127.1017076
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,17,202306,59.7056,2019,"28,900",37.0243447,127.1067737
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,3,202306,84.9653,2016,"28,000",37.0232655,126.9218229
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,7,202306,84.9898,2016,"28,700",37.0232655,126.9218229
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,12,202306,59.9605,2011,"15,950",37.0177101,126.9134152
세경1,경기도 평택시 서정동 794,3,202306,54.63,1987,"17,000",37.0687558,127.0626453
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,28,202306,84.793,2019,"40,000",36.9874051,127.1296995
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,18,202306,59.9845,2019,"29,500",37.0267896,127.1062895
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,8,202306,72.65,2019,"34,500",36.9874051,127.1296995
이충동부영2단지,경기도 평택시 이충동 593,2,202306,49.98,1996,"16,600",37.0619303,127.0676689
우성꿈그린,경기도 평택시 세교동 558,5,202306,63.43,1995,"22,800",37.0022838,127.0804944
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,2,202306,59.7656,2020,"39,200",37.0162832,127.0927203
힐스테이트지제역,경기도 평택시 동삭동 가-,14,202306,59.8696,2020,"46,000",,
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,14,202306,84.793,2019,"37,000",36.9903797,127.1254279
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,6,202306,59.9701,2021,"30,950",37.0244682,127.1016691
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,26,202306,59.7109,2019,"29,000",37.0243447,127.1067737
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,1,202306,84.9342,2016,"27,000",36.9654154,127.0488677
평택센트럴자이 5단지,경기도 평택시 동삭동 855,20,202306,84.5289,2018,"54,000",37.0202607,127.1038341
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,2,202306,84.8797,2013,"34,000",37.0591088,127.0791805
현대이화,경기도 평택시 비전동 828-2,13,202306,62.38,1993,"22,200",36.9970308,127.1108536
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,15,202306,59.6236,2020,"40,400",37.0141374,127.0903243
성신,경기도 평택시 평택동 88-19,4,202306,42.6,1988,"6,600",36.9913488,127.0817918
한국아델리움,경기도 평택시 장당동 629,6,202306,84.9394,2005,"29,500",37.0503965,127.0589731
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,15,202306,59.6236,2020,"40,400",37.0141374,127.0903243
평택군문1단지주공,경기도 평택시 군문동 370,11,202306,49.43,1999,"18,800",36.9866824,127.0816065
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,11,202306,59.9605,2011,"15,200",37.0161358,126.9140475
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,3,202306,89.8327,2018,"47,000",37.0014315,127.1245592
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,17,202306,59.94,2022,"32,900",37.0439972,127.0235557
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,1,202306,84.9342,2016,"27,000",36.9654154,127.0488677
금호타운,경기도 평택시 서정동 826-4,11,202306,84.3,1996,"24,500",37.0697619,127.0579866
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,4,202306,84.98,2019,"63,500",37.0534802,127.0421109
제일하이빌1차,경기도 평택시 장당동 631,7,202306,59.8748,2005,"29,400",37.048402,127.0588693
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,9,202306,74.8585,2018,"37,500",36.9784784,126.9294329
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,24,202306,84.9939,2017,"40,000",37.0085046,127.1101232
e편한세상평택용이1단지,경기도 평택시 용이동 737,1,202306,84.91,2017,"34,800",37.0021249,127.1441966
e편한세상평택용이1단지,경기도 평택시 용이동 737,6,202306,99.44,2017,"40,000",37.0021249,127.1441966
송탄역서희스타힐스,경기도 평택시 신장동 694,3,202306,84.6217,2019,"32,000",37.0855974,127.0546754
주공,경기도 평택시 합정동 835,3,202306,47.01,1989,"22,500",36.990051,127.0963912
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,9,202306,59.7656,2020,"40,000",37.0162832,127.0927203
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,4,202306,84.9342,2016,"30,000",36.9654154,127.0488677
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,4,202306,84.9342,2016,"30,000",36.9654154,127.0488677
라이프,경기도 평택시 독곡동 464,7,202306,130.98,1992,"34,700",37.0830889,127.0609183
대림,경기도 평택시 독곡동 491,4,202306,73.53,1994,"22,000",37.0812808,127.0653396
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,5,202306,84.95,2005,"22,500",36.987822,126.917502
성원,경기도 평택시 안중읍 현화리 825-1,5,202306,59.5159,2002,"18,100",36.9835432,126.9201125
동신아름마을,경기도 평택시 안중읍 현화리 839-1,8,202306,84.6339,2005,"25,000",36.9794545,126.9244507
현대(824-5),경기도 평택시 안중읍 현화리 824-1,14,202306,84.726,2002,"21,900",36.9834824,126.9169802
부영1,경기도 평택시 세교동 555,9,202306,49.98,1996,"16,000",37.0031914,127.0858386
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,15,202306,84.908,2023,"49,500",37.0387082,127.0287272
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,8,202306,84.0374,2020,"59,900",37.0558526,127.0420624
부영2,경기도 평택시 세교동 557,9,202306,84.9842,2000,"28,300",37.0035238,127.0816577
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,12,202306,24.09,2017,"6,700",36.9898862,126.8414122
미주3(이충),경기도 평택시 이충동 592,2,202306,84.97,1996,"28,700",37.0624674,127.0692942
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,23,202306,59.875,2019,"31,600",36.9874051,127.1296995
제일하이빌1차,경기도 평택시 장당동 631,2,202306,59.9726,2005,"26,000",37.048402,127.0588693
제일하이빌2차,경기도 평택시 장당동 634,3,202306,59.8748,2005,"26,100",37.0487258,127.0606935
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,19,202306,74.6181,2019,"36,000",37.0243447,127.1067737
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,16,202306,74.766,2019,"35,400",37.0267896,127.1062895
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,16,202306,77.7895,2017,"27,000",37.0203861,126.9059856
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,5,202306,72.65,2019,"34,000",36.9874051,127.1296995
삼익사이버,경기도 평택시 동삭동 343-2,8,202306,119.16,2000,"35,600",37.0218005,127.0963783
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,17,202306,84.8005,2019,"62,500",36.9974208,127.1225145
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,20,202306,84.7996,2021,"63,800",37.0419544,127.0251227
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,5,202306,146.4005,2016,"51,000",36.9654154,127.0488677
솔매마을한일유앤아이,경기도 평택시 비전동 923,8,202306,84.984,2007,"28,400",36.9926554,127.1097389
서정스마트빌듀오3차,경기도 평택시 서정동 433-23,13,202306,25.48,2016,"8,500",37.06046,127.0543217
아주2,경기도 평택시 독곡동 474,6,202306,59.97,1995,"18,500",37.0829067,127.0629027
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,13,202306,84.9803,2012,"38,500",37.000428,127.1081602
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,14,202306,59.9605,2011,"16,000",37.0177101,126.9134152
현대이화,경기도 평택시 비전동 828-2,4,202306,62.38,1993,"20,200",36.9970308,127.1108536
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,7,202306,110.6845,2019,"85,000",37.0536942,127.0452835
지제역더샵센트럴시티,경기도 평택시 지제동 가-,4,202306,84.9264,2022,"70,000",,
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,4,202306,59.9605,2011,"15,600",37.0177101,126.9134152
태영청솔,경기도 평택시 세교동 554,8,202306,59.915,1996,"20,000",37.0046057,127.0832115
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,6,202305,59.9605,2011,"15,000",37.0177101,126.9134152
SK비전,경기도 평택시 비전동 856-1,12,202305,84.917,2003,"29,500",36.9906405,127.1105189
힐스테이트지제역퍼스티움,경기도 평택시 동삭동 593-1,25,202305,84.93,2022,"38,500",37.0184424,127.0842816
힐스테이트지제역,경기도 평택시 동삭동 가-,14,202305,59.8696,2020,"44,800",,
SR친오애,경기도 평택시 포승읍 만호리 646-1,15,202305,78.9582,2004,"15,000",36.9615202,126.8571889
이충동부영3단지,경기도 평택시 이충동 594-2,1,202305,59.94,1996,"17,000",37.061396,127.0661722
평택용이금호어울림1단지,경기도 평택시 용이동 581,1,202305,84.9986,2015,"32,000",37.0015751,127.1307921
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,17,202305,74.9744,2020,"49,100",37.0162832,127.0927203
태평,경기도 평택시 고덕면 궁리 75,6,202305,59.91,1995,"18,200",37.0165963,127.0337546
동아2,경기도 평택시 통복동 539-2,12,202305,84.908,1994,"25,000",37.0012271,127.0883123
서재자이,경기도 평택시 동삭동 715-1,13,202305,84.9,2014,"37,000",37.0111516,127.1017076
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,17,202305,84.8976,2016,"37,000",37.0102463,127.1111016
동환,경기도 평택시 안중읍 현화리 305-2,10,202305,75.15,1992,"11,700",36.9869289,126.9213073
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,13,202305,84.963,2003,"24,500",36.980538,126.925494
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,4,202305,84.9793,2021,"56,800",37.0364883,127.0353743
평택소사벌푸르지오,경기도 평택시 비전동 970,22,202305,83.68,2019,"39,200",37.0081966,127.1023543
동신사랑마을,경기도 평택시 안중읍 현화리 840-1,8,202305,84.963,2003,"24,000",36.980538,126.925494
한승아파트,경기도 평택시 진위면 견산리 27-15,2,202305,34.4,2000,"9,250",37.1078327,127.0796372
대원,경기도 평택시 팽성읍 송화리 790-1,9,202305,59.97,2002,"17,400",36.9636829,127.0606423
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,4,202305,59.875,2019,"30,000",36.9874051,127.1296995
한일,경기도 평택시 진위면 갈곶리 239-2,10,202305,59.94,1996,"15,450",37.1258239,127.0702199
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,12,202305,59.9717,2006,"21,500",36.9903657,126.8503472
주공,경기도 평택시 팽성읍 안정리 213,5,202305,39.66,1990,"6,900",36.9569568,127.047622
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,10,202305,84.772,2019,"39,400",36.9874051,127.1296995
태평,경기도 평택시 고덕면 궁리 75,1,202305,59.91,1995,"21,000",37.0165963,127.0337546
현대(이충),경기도 평택시 이충동 381,7,202305,84.58,1992,"34,200",37.0532831,127.0576266
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,25,202305,84.6876,2019,"63,500",37.0507518,127.0455397
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,18,202305,84.9902,2021,"56,000",37.0364883,127.0353743
SKVIEW1단지,경기도 평택시 합정동 766-2,19,202305,140.1,2007,"40,000",36.9913918,127.1023992
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,3,202305,49.94,1993,"7,300",36.9958462,126.8965959
평택비전레이크푸르지오,경기도 평택시 용이동 642,5,202305,84.3221,2019,"50,500",36.9971596,127.1197498
삼성,경기도 평택시 통복동 477,4,202305,84.87,1993,"25,000",36.9917077,127.0795831
영광,경기도 평택시 서정동 538-1,4,202305,39.45,1997,"10,500",37.0676907,127.0523193
힐스테이트 평택 1차,경기도 평택시 세교동 573,19,202305,64.28,2018,"34,700",37.0119561,127.0881501
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,12,202305,84.961,2016,"29,800",36.9654154,127.0488677
이충동부영2단지,경기도 평택시 이충동 593,10,202305,59.94,1996,"18,800",37.0619303,127.0676689
미주3(이충),경기도 평택시 이충동 592,8,202305,71.53,1996,"22,000",37.0624674,127.0692942
힐스테이트지제역,경기도 평택시 동삭동 가-,21,202305,59.9989,2020,"46,500",,
힐스테이트지제역,경기도 평택시 동삭동 가-,27,202305,84.9974,2020,"68,000",,
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,18,202305,59.7056,2019,"30,500",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,16,202305,59.7109,2019,"27,950",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,20,202305,74.766,2019,"36,000",37.0243447,127.1067737
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,18,202305,59.6236,2020,"42,200",37.0141374,127.0903243
평택센트럴자이3단지,경기도 평택시 동삭동 852,5,202305,84.2757,2019,"48,000",37.0209526,127.1005266
평택센트럴자이2단지,경기도 평택시 동삭동 845,8,202305,59.1594,2017,"33,000",37.0170136,127.1022263
대원,경기도 평택시 팽성읍 송화리 790-1,13,202305,59.97,2002,"16,000",36.9636829,127.0606423
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,6,202305,84.8976,2016,"37,000",37.0102463,127.1111016
엘리시아,경기도 평택시 지산동 851-12,10,202305,61.79,2021,"39,000",37.0752999,127.0581632
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,22,202305,84.9656,2022,"47,000",37.0364546,127.03284
제일풍경채장당센트럴,경기도 평택시 장당동 660,11,202305,84.87,2018,"41,200",37.0475483,127.0555905
현대이화,경기도 평택시 비전동 828-2,10,202305,62.38,1993,"21,500",36.9970308,127.1108536
현대이화,경기도 평택시 비전동 828-2,8,202305,62.38,1993,"21,000",36.9970308,127.1108536
신명나리,경기도 평택시 비전동 881,16,202305,59.97,1995,"19,000",36.9931272,127.1194389
비전경남아너스빌,경기도 평택시 비전동 931,10,202305,84.986,2009,"33,000",36.9942798,127.1103136
SK합정,경기도 평택시 합정동 880,6,202305,59.965,2003,"22,700",36.9904437,127.1171022
주공4,경기도 평택시 합정동 829,4,202305,39.61,1992,"14,500",36.989873,127.0907461
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,23,202305,84.9274,2018,"52,000",36.9927558,127.1225496
평택비전레이크푸르지오,경기도 평택시 용이동 642,3,202305,84.3221,2019,"52,000",36.9971596,127.1197498
서정스마트빌듀오2차,경기도 평택시 이충동 452-2,8,202305,20.246,2016,"8,000",37.0569326,127.0587661
이충동부영1단지,경기도 평택시 이충동 589-5,1,202305,59.94,1996,"16,900",37.0626486,127.0656819
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,4,202305,59.7056,2019,"29,000",37.0243447,127.1067737
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,11,202305,84.2876,2022,"65,000",37.0368028,127.0307857
벽산,경기도 평택시 비전동 889,17,202305,84.895,1994,"23,000",36.9917803,127.1197627
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,6,202305,84.9718,2019,"38,500",37.0243447,127.1067737
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,2,202305,59.9605,2011,"14,900",37.0161358,126.9140475
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,14,202305,59.7656,2020,"42,000",37.0141374,127.0903243
지산코아루,경기도 평택시 지산동 1250,9,202305,127.9257,2011,"41,500",37.0822318,127.0692375
힐탑포레스트,경기도 평택시 신장동 274-198,13,202305,33.74,2015,"10,000",37.0782911,127.0525166
평택센트럴자이 4단지,경기도 평택시 동삭동 854,2,202305,84.5289,2018,"43,000",37.0190802,127.1021658
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,4,202305,84.772,2019,"37,800",36.9874051,127.1296995
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,6,202305,72.656,2019,"36,000",36.9903797,127.1254279
평택소사벌호반베르디움,경기도 평택시 죽백동 737,6,202305,84.2227,2018,"44,000",37.0062379,127.1125987
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,19,202305,99.3385,2018,"55,000",37.0014315,127.1245592
군문주공2,경기도 평택시 군문동 360,11,202305,59.96,1999,"23,500",36.9868636,127.0848746
신한헤센스마트서정아트타워,경기도 평택시 서정동 319-3,12,202305,22.654,2018,"10,500",37.0567517,127.0547999
꿈의도시두드림,경기도 평택시 통복동 88-2,9,202305,18.88,2017,"8,000",36.9955761,127.0868646
평택센트럴자이3단지,경기도 평택시 동삭동 852,12,202305,84.5568,2019,"52,000",37.0209526,127.1005266
평택센트럴자이3단지,경기도 평택시 동삭동 852,26,202305,98.6036,2019,"63,000",37.0209526,127.1005266
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,1,202305,74.9929,2021,"44,000",37.0223463,127.0933108
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,10,202305,59.9701,2021,"32,200",37.0244682,127.1016691
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,3,202305,59.9605,2011,"15,400",37.0177101,126.9134152
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,10,202305,30.41,2017,"8,400",36.9898862,126.8414122
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,2,202305,84.9803,2012,"34,000",37.000428,127.1081602
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,16,202305,84.9827,2015,"29,000",37.0233189,126.924718
아주,경기도 평택시 지산동 1135,8,202305,59.95,1994,"17,150",37.0777211,127.0650625
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,11,202305,74.9929,2021,"45,000",37.0223463,127.0933108
평택용이금호어울림1단지,경기도 평택시 용이동 581,20,202305,84.9977,2015,"36,000",37.0015751,127.1307921
e편한세상평택용이2단지,경기도 평택시 용이동 738,4,202305,84.91,2017,"32,000",37.0031991,127.1465691
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,4,202305,84.9653,2016,"29,000",37.0232655,126.9218229
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,14,202305,59.87,1999,"17,000",36.9805233,126.9181094
지제역더샵센트럴시티,경기도 평택시 지제동 가-,16,202305,84.9264,2022,"75,700",,
효명,경기도 평택시 장당동 473-1,11,202305,84.54,1991,"18,000",37.0507293,127.0544476
효명,경기도 평택시 장당동 473-1,5,202305,84.54,1991,"19,500",37.0507293,127.0544476
평택센트럴자이 4단지,경기도 평택시 동삭동 854,21,202305,84.5289,2018,"52,850",37.0190802,127.1021658
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,14,202305,127.5684,2016,"44,000",36.9654154,127.0488677
영광,경기도 평택시 서정동 538-1,8,202305,39.45,1997,"11,400",37.0676907,127.0523193
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,18,202305,84.9785,2021,"58,000",37.0364883,127.0353743
이충동부영1단지,경기도 평택시 이충동 589-5,12,202305,49.98,1996,"13,000",37.0626486,127.0656819
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,19,202305,59.7656,2020,"40,000",37.0162832,127.0927203
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,5,202305,59.949,2021,"32,000",37.0201237,127.0345312
신한헤센스마트서정아트타워,경기도 평택시 서정동 319-3,4,202305,22.654,2018,"10,000",37.0567517,127.0547999
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,9,202305,84.9742,2011,"25,500",37.0199948,126.9091959
e편한세상평택용이1단지,경기도 평택시 용이동 737,16,202305,84.91,2017,"36,800",37.0021249,127.1441966
평택센트럴자이1단지,경기도 평택시 동삭동 835,25,202305,59.5153,2017,"37,300",37.016989,127.0990884
서원양지마을,경기도 평택시 진위면 가곡리 406-1,1,202305,46.84,1993,"6,000",37.116747,127.0739788
영광,경기도 평택시 서정동 538-1,8,202305,39.45,1997,"11,400",37.0676907,127.0523193
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,7,202305,59.9717,2006,"17,600",36.9903657,126.8503472
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,12,202305,84.9785,2021,"59,000",37.0364883,127.0353743
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,6,202305,84.772,2019,"38,900",36.9874051,127.1296995
고덕국제신도시제일풍경채3차센텀,경기도 평택시 고덕동 2518-1,24,202305,84.9279,2023,"48,000",37.0387082,127.0287272
